#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
     60        60       9         96.86         47.00     469528.21      1.22884      2.53770     0.1940     0.0360     0.0360
     60        60      12         96.86         47.00     847539.56      0.39474      0.03252     0.6890     0.5650     0.5650
     60        60      15         96.86         47.00     992505.99      0.44432     -1.14163     0.6330     0.8290     0.6330
     61        61       3         96.86         76.00     437555.86      0.13519      1.86142     0.8560     0.2330     0.2330
     61        61       6         96.86         76.00    1055129.37      0.55274     -1.15753     0.5350     0.8400     0.5350
     61        61       9         96.86         76.00    1065533.53      1.43144     -1.41763     0.1160     0.8640     0.1160
     61        61      12         96.86         76.00    1002214.22      1.73811     -1.11617     0.0700     0.8480     0.0700
     61        61      15         96.86         76.00     968361.78      1.29368     -0.94557     0.1850     0.8100     0.1850
     62        62       3         96.96         18.00     114726.76      0.38216      3.34315     0.6180     0.0260     0.0260
     62        62       6         96.95         18.00     391486.81      0.42115      2.75904     0.6450     0.0370     0.0370
     62        62       9         96.94         18.00     464306.01      0.23453      2.76071     0.8180     0.0170     0.0170
     62        62      12         96.93         18.00     510846.90      0.36620      2.76488     0.7140     0.0100     0.0100
     62        62      15         96.93         18.00     556133.65      0.01578      2.67796     0.9860     0.0190     0.0190
     63        63       3         96.91          3.00     411804.50      0.40683      2.05850     0.6080     0.1980     0.1980
     63        63       6         96.91          3.00     368299.24      1.00157      2.84712     0.2690     0.0260     0.0260
     63        63       9         96.91          3.00     616583.41      0.79531      1.74183     0.3860     0.1160     0.1160
     63        63      12         96.91          3.00     655505.10      0.72155      1.73034     0.4560     0.1170     0.1170
     63        63      15         96.91          3.00     606131.62      0.91190      2.27058     0.3640     0.0380     0.0380
     64        64       3         96.82        292.00     857730.54      0.27293     -0.20359     0.7140     0.6890     0.6890
     64        64       6         96.82        292.00     649663.85      0.41872      0.98164     0.6320     0.3240     0.3240
     64        64       9         96.82        292.00     582953.49      0.93883      1.60677     0.3050     0.1380     0.1380
     64        64      12         96.83        292.00     669299.64      0.13421      1.12728     0.9050     0.2540     0.2540
     64        64      15         96.83        292.00     634716.34      0.36944      1.52638     0.7210     0.1390     0.1390
     65        65       3         96.86        120.00    1524166.15      1.01564     -3.01990     0.1820     0.9610     0.1820
     65        65       6         96.86        120.00    1236431.64      0.84621     -2.19027     0.4000     0.9380     0.4000
     65        65       9         96.86        120.00    1156715.07      1.74177     -2.02275     0.0460     0.9370     0.0460
     65        65      12         96.86        120.00    1142212.89      1.45487     -2.15587     0.1120     0.9600     0.1120
     65        65      15         96.86        120.00    1038909.09      1.19498     -1.51844     0.2140     0.8920     0.2140
     66        66       3         96.89         90.00     436567.93      0.77812      1.92513     0.2940     0.2230     0.2230
     66        66       6         96.89         90.00    1230645.28      0.16655     -1.94543     0.8750     0.9260     0.8750
     66        66       9         96.89         90.00    1127279.71      0.09890     -1.60129     0.9190     0.8980     0.8980
     66        66      12         96.89         90.00    1004942.15      0.26828     -0.91085     0.7500     0.8070     0.7500
     66        66      15         96.89         90.00     968535.45      0.44125     -0.70926     0.6270     0.7810     0.6270
     67        67       3         96.92        172.00     637017.93      0.48956      1.14031     0.5420     0.4120     0.4120
     67        67       6         96.92        172.00     728841.26      0.55110      0.93276     0.5490     0.3300     0.3300
     67        67       9         96.92        172.00     833211.05      0.07041      0.43273     0.9570     0.4320     0.4320
     67        67      12         96.92        172.00     763593.89      0.23002      0.97241     0.8130     0.2680     0.2680
     67        67      15         96.92        172.00     697158.64      0.41650      1.57265     0.6690     0.1330     0.1330
     68        68       3         96.88        136.00     590911.31      0.16607      1.25274     0.8240     0.3730     0.3730
     68        68       6         96.88        136.00     642254.77      0.91167      1.30487     0.3060     0.2790     0.2790
     68        68       9         96.88        136.00     762351.47      0.57437      0.74732     0.5460     0.3600     0.3600
     68        68      12         96.88        136.00     982690.21      0.06856     -0.85955     0.9390     0.7770     0.7770
     68        68      15         96.88        136.00    1195934.53      1.32661     -2.64501     0.1480     0.9840     0.1480
     69        69       3         96.86         64.00     452887.67      0.29710      1.79254     0.7000     0.2460     0.2460
     69        69       6         96.86         64.00     961025.30      0.37218     -0.62149     0.6880     0.7490     0.6880
     69        69       9         96.86         64.00     975984.81      0.84057     -0.82335     0.3410     0.7520     0.3410
     69        69      12         96.86         64.00     960196.90      0.13630     -0.80413     0.9030     0.7860     0.7860
     69        69      15         96.86         64.00     881556.14      0.21291     -0.24067     0.8340     0.6060     0.6060
     70        70       3         96.79         85.00     267280.76      0.47509      2.52335     0.4970     0.1090     0.1090
     70        70       6         96.80         85.00     784874.60      0.39505     -0.00159     0.6850     0.6030     0.6030
     70        70       9         96.79         85.00     722150.70      0.57047      0.45671     0.5430     0.4670     0.4670
     70        70      12         96.79         85.00     807357.73      1.69162     -0.18337     0.0840     0.6170     0.0840
     70        70      15         96.80         85.00     813422.61      1.32164     -0.25397     0.1950     0.6660     0.1950
